0.000000 5.000000000000e+00 0.00000e+00
0.030000 4.587155963303e+00 3.82962e-03
0.060000 4.208399966333e+00 7.67390e-03
0.090000 3.860917400305e+00 1.15329e-02
0.120000 3.542126055326e+00 1.54067e-02
0.150000 3.249656931492e+00 1.92953e-02
0.180000 2.981336634396e+00 2.31988e-02
0.210000 2.735171224217e+00 2.71173e-02
0.240000 2.509331398364e+00 3.10508e-02
0.270000 2.302138897582e+00 3.49993e-02
0.300000 2.112054034478e+00 3.89629e-02
0.330000 1.937664251815e+00 4.29418e-02
0.360000 1.777673625518e+00 4.69358e-02
0.390000 1.630893234421e+00 5.09452e-02
0.420000 1.496232325156e+00 5.49699e-02
0.450000 1.372690206566e+00 5.90100e-02
0.480000 1.259348813363e+00 6.30657e-02
0.510000 1.155365883819e+00 6.71368e-02
0.540000 1.059968700752e+00 7.12235e-02
0.570000 9.724483493134e-01 7.53259e-02
0.600000 8.921544489113e-01 7.94440e-02
0.630000 8.184903201021e-01 8.35778e-02
0.660000 7.509085505524e-01 8.77275e-02
0.690000 6.889069271123e-01 9.18931e-02
0.720000 6.320247037728e-01 9.60746e-02
0.750000 5.798391777732e-01 1.00272e-01
0.780000 5.319625484158e-01 1.04486e-01
0.810000 4.880390352438e-01 1.08716e-01
0.840000 4.477422341686e-01 1.12962e-01
0.870000 4.107726918978e-01 1.17224e-01
0.900000 3.768556806402e-01 1.21502e-01
0.930000 3.457391565507e-01 1.25797e-01
0.960000 3.171918867437e-01 1.30109e-01
0.990000 2.910017309575e-01 1.34436e-01
1.020000 2.669740650987e-01 1.38781e-01
1.050000 2.449303349529e-01 1.43142e-01
1.080000 2.247067293146e-01 1.47520e-01
1.110000 2.061529626739e-01 1.51914e-01
1.140000 1.891311584165e-01 1.56326e-01
1.170000 1.735148242353e-01 1.60754e-01
1.200000 1.591879121425e-01 1.65199e-01
1.230000 1.460439560940e-01 1.69662e-01
1.260000 1.339852808202e-01 1.74141e-01
1.290000 1.229222759818e-01 1.78637e-01
1.320000 1.127727302585e-01 1.83151e-01
1.350000 1.034612204207e-01 1.87682e-01
1.380000 9.491855084467e-02 1.92231e-01
1.410000 8.708123930703e-02 1.96796e-01
1.440000 7.989104523581e-02 2.01380e-01
1.470000 7.329453691359e-02 2.05980e-01
1.500000 6.724269441614e-02 2.10599e-01
1.530000 6.169054533590e-02 2.15235e-01
1.560000 5.659683058340e-02 2.19889e-01
1.590000 5.192369778293e-02 2.24561e-01
1.620000 4.763641998434e-02 2.29250e-01
1.650000 4.370313760031e-02 2.33958e-01
1.680000 4.009462165167e-02 2.38683e-01
1.710000 3.678405656116e-02 2.43427e-01
1.740000 3.374684088180e-02 2.48189e-01
1.770000 3.096040447871e-02 2.52969e-01
1.800000 2.840404080616e-02 2.57767e-01
1.830000 2.605875303317e-02 2.62584e-01
1.860000 2.390711287447e-02 2.67419e-01
1.890000 2.193313107750e-02 2.72273e-01
1.920000 2.012213860321e-02 2.77145e-01
1.950000 1.846067761762e-02 2.82036e-01
1.980000 1.693640148406e-02 2.86946e-01
2.010000 1.553798301290e-02 2.91875e-01
2.040000 1.425503028706e-02 2.96822e-01
2.070000 1.307800943767e-02 3.01788e-01
2.100000 1.199817379603e-02 3.06774e-01
2.130000 1.100749889544e-02 3.11778e-01
2.160000 1.009862283985e-02 3.16802e-01
2.190000 9.264791596194e-03 3.21845e-01
2.220000 8.499808803848e-03 3.26907e-01
2.250000 7.797989728301e-03 3.31988e-01
2.280000 7.154119016790e-03 3.37089e-01
2.310000 6.563411942009e-03 3.42210e-01
2.340000 6.021478845880e-03 3.47350e-01
2.370000 5.524292519156e-03 3.52510e-01
2.400000 5.068158274455e-03 3.57689e-01
2.430000 4.649686490326e-03 3.62889e-01
2.460000 4.265767422317e-03 3.68108e-01
2.490000 3.913548093869e-03 3.73348e-01
2.520000 3.590411095293e-03 3.78607e-01
2.550000 3.293955133296e-03 3.83886e-01
2.580000 3.021977186510e-03 3.89186e-01
2.610000 2.772456134413e-03 3.94506e-01
2.640000 2.543537737993e-03 3.99847e-01
2.670000 2.333520860544e-03 4.05208e-01
2.700000 2.140844826188e-03 4.10589e-01
2.730000 1.964077822190e-03 4.15991e-01
2.760000 1.801906258890e-03 4.21414e-01
2.790000 1.653125008156e-03 4.26857e-01
2.820000 1.516628447850e-03 4.32321e-01
2.850000 1.391402245734e-03 4.37807e-01
2.880000 1.276515821774e-03 4.43313e-01
2.910000 1.171115432820e-03 4.48840e-01
2.940000 1.074417828275e-03 4.54389e-01
2.970000 9.857044296105e-04 4.59959e-01
3.000000 9.043159904684e-04 4.65550e-01
