0.000000 5.000000000000e+00
 0.030000 4.700000000000e+00
 0.060000 4.418000000000e+00
 0.090000 4.152920000000e+00
 0.120000 3.903744800000e+00
 0.150000 3.669520112000e+00
 0.180000 3.449348905280e+00
 0.210000 3.242387970963e+00
 0.240000 3.047844692705e+00
 0.270000 2.864974011143e+00
 0.300000 2.693075570474e+00
 0.330000 2.531491036246e+00
 0.360000 2.379601574071e+00
 0.390000 2.236825479627e+00
 0.420000 2.102615950849e+00
 0.450000 1.976458993798e+00
 0.480000 1.857871454171e+00
 0.510000 1.746399166920e+00
 0.540000 1.641615216905e+00
 0.570000 1.543118303891e+00
 0.600000 1.450531205657e+00
 0.630000 1.363499333318e+00
 0.660000 1.281689373319e+00
 0.690000 1.204788010920e+00
 0.720000 1.132500730264e+00
 0.750000 1.064550686449e+00
 0.780000 1.000677645262e+00
 0.810000 9.406369865460e-01
 0.840000 8.841987673532e-01
 0.870000 8.311468413120e-01
 0.900000 7.812780308333e-01
 0.930000 7.344013489833e-01
 0.960000 6.903372680443e-01
 0.990000 6.489170319617e-01
 1.020000 6.099820100440e-01
 1.050000 5.733830894413e-01
 1.080000 5.389801040748e-01
 1.110000 5.066412978304e-01
 1.140000 4.762428199605e-01
 1.170000 4.476682507629e-01
 1.200000 4.208081557171e-01
 1.230000 3.955596663741e-01
 1.260000 3.718260863917e-01
 1.290000 3.495165212082e-01
 1.320000 3.285455299357e-01
 1.350000 3.088327981395e-01
 1.380000 2.903028302512e-01
 1.410000 2.728846604361e-01
 1.440000 2.565115808099e-01
 1.470000 2.411208859613e-01
 1.500000 2.266536328036e-01
 1.530000 2.130544148354e-01
 1.560000 2.002711499453e-01
 1.590000 1.882548809486e-01
 1.620000 1.769595880917e-01
 1.650000 1.663420128062e-01
 1.680000 1.563614920378e-01
 1.710000 1.469798025155e-01
 1.740000 1.381610143646e-01
 1.770000 1.298713535027e-01
 1.800000 1.220790722926e-01
 1.830000 1.147543279550e-01
 1.860000 1.078690682777e-01
 1.890000 1.013969241810e-01
 1.920000 9.531310873018e-02
 1.950000 8.959432220637e-02
 1.980000 8.421866287399e-02
 2.010000 7.916554310155e-02
 2.040000 7.441561051546e-02
 2.070000 6.995067388453e-02
 2.100000 6.575363345146e-02
 2.130000 6.180841544437e-02
 2.160000 5.809991051771e-02
 2.190000 5.461391588664e-02
 2.220000 5.133708093345e-02
 2.250000 4.825685607744e-02
 2.280000 4.536144471279e-02
 2.310000 4.263975803003e-02
 2.340000 4.008137254822e-02
 2.370000 3.767649019533e-02
 2.400000 3.541590078361e-02
 2.430000 3.329094673659e-02
 2.460000 3.129348993240e-02
 2.490000 2.941588053645e-02
 2.520000 2.765092770427e-02
 2.550000 2.599187204201e-02
 2.580000 2.443235971949e-02
 2.610000 2.296641813632e-02
 2.640000 2.158843304814e-02
 2.670000 2.029312706525e-02
 2.700000 1.907553944134e-02
 2.730000 1.793100707486e-02
 2.760000 1.685514665037e-02
 2.790000 1.584383785134e-02
 2.820000 1.489320758026e-02
 2.850000 1.399961512545e-02
 2.880000 1.315963821792e-02
 2.910000 1.237005992485e-02
 2.940000 1.162785632935e-02
 2.970000 1.093018494959e-02
 3.000000 1.027437385262e-02
 
